0.010	2.938e-18
0.011	2.708e-18
0.012	2.408e-18
0.014	2.141e-18
0.015	1.904e-18
0.017	1.693e-18
0.019	1.505e-18
0.022	1.338e-18
0.024	1.233e-18
0.028	1.010e-18
0.033	8.401e-19
0.038	7.469e-19
0.043	6.641e-19
0.048	5.905e-19
0.054	5.441e-19
0.058	4.816e-19
0.064	4.282e-19
0.076	3.807e-19
0.084	3.266e-19
0.093	2.904e-19
0.102	2.556e-19
0.113	2.338e-19
0.131	2.079e-19
0.156	1.643e-19
0.173	1.461e-19
0.192	1.305e-19
0.225	1.070e-19
0.260	9.513e-20
0.286	8.277e-20
0.325	6.782e-20
0.376	6.030e-20
0.433	4.966e-20
0.501	4.238e-20
0.567	3.751e-20
0.667	2.979e-20
0.800	2.344e-20
0.977	1.865e-20
1.191	1.474e-20
1.377	1.211e-20
1.675	9.524e-21
2.025	7.495e-21
2.544	5.460e-21
2.795	4.830e-21
3.009	4.295e-21
3.660	3.379e-21
4.231	2.769e-21
4.725	2.375e-21
5.192	2.047e-21
5.906	1.670e-21
6.925	1.484e-21
7.577	1.216e-21
8.741	9.966e-22
9.740	8.776e-22
11.419	6.938e-22
13.952	5.054e-22
15.839	3.977e-22
19.224	3.144e-22
23.817	2.210e-22
25.062	1.904e-22
29.385	1.499e-22
34.603	1.179e-22
38.475	9.319e-23
45.009	7.367e-23
50.274	5.794e-23
59.584	4.264e-23
65.474	3.339e-23
75.536	2.626e-23
84.180	2.253e-23
98.699	1.641e-23
112.274	1.142e-23
122.812	1.016e-23
