9.977	2.574e-18
10.032	2.883e-18
10.238	3.408e-18
10.280	3.982e-18
10.392	4.209e-18
10.392	4.927e-18
10.490	5.456e-18
10.490	5.983e-18
10.619	7.072e-18
10.636	6.498e-18
10.736	8.439e-18
10.854	9.343e-18
11.031	1.007e-17
11.031	1.181e-17
11.230	1.354e-17
11.290	1.619e-17
11.365	1.508e-17
11.474	2.000e-17
11.553	2.197e-17
11.854	2.622e-17
12.050	3.045e-17
12.116	3.470e-17
12.247	3.755e-17
12.397	4.223e-17
12.397	4.640e-17
12.465	5.137e-17
12.652	5.462e-17
12.896	6.142e-17
12.896	6.684e-17
13.324	7.329e-17
13.579	7.943e-17
14.048	9.090e-17
14.514	9.872e-17
15.179	1.083e-16
15.491	1.138e-16
15.682	1.187e-16
17.082	1.238e-16
17.963	1.345e-16
18.233	1.360e-16
19.406	1.458e-16
21.256	1.477e-16
22.780	1.530e-16
24.280	1.532e-16
26.628	1.532e-16
28.461	1.509e-16
30.212	1.500e-16
32.781	1.466e-16
34.798	1.417e-16
37.189	1.417e-16
38.474	1.398e-16
42.480	1.384e-16
46.528	1.350e-16
50.139	1.325e-16
54.242	1.287e-16
57.200	1.265e-16
59.814	1.229e-16
64.982	1.208e-16
68.420	1.174e-16
76.483	1.110e-16
81.085	1.070e-16
86.546	1.032e-16
90.145	1.012e-16
95.435	9.854e-17
101.721	9.446e-17
108.572	9.020e-17
112.626	8.900e-17
120.044	8.762e-17
128.129	8.367e-17
136.776	7.811e-17
145.784	7.616e-17
151.420	7.329e-17
160.532	7.123e-17
172.746	6.734e-17
184.381	6.431e-17
194.409	6.202e-17
197.879	6.106e-17
202.750	5.910e-17
218.482	5.611e-17
229.136	5.432e-17
238.967	5.185e-17
260.675	4.962e-17
271.479	4.765e-17
288.182	4.551e-17
306.810	4.305e-17
328.309	4.142e-17
339.185	3.956e-17
358.681	3.778e-17
383.814	3.607e-17
409.665	3.431e-17
418.148	3.341e-17
430.244	3.295e-17
446.937	3.146e-17
475.704	3.058e-17
490.151	3.004e-17
538.983	2.767e-17
597.605	2.524e-17
