6.8	10e-100	
6.871	3.545e-17
6.899	3.780e-17
6.918	4.683e-17
6.999	4.374e-17
7.118	5.205e-17
7.172	5.636e-17
7.224	6.230e-17
7.306	6.654e-17
7.400	7.296e-17
7.658	8.111e-17
7.728	9.683e-17
7.746	9.354e-17
7.812	8.859e-17
8.014	1.059e-16
8.211	1.123e-16
8.302	1.219e-16
8.577	1.336e-16
8.776	1.416e-16
9.065	1.534e-16
9.366	1.682e-16
9.816	1.797e-16
9.899	1.905e-16
10.068	1.974e-16
10.609	2.126e-16
10.992	2.341e-16
11.502	2.521e-16
12.036	2.703e-16
12.157	2.815e-16
12.977	2.907e-16
13.579	2.876e-16
14.291	2.965e-16
14.640	2.922e-16
15.022	2.912e-16
15.472	2.933e-16
16.100	2.912e-16
16.350	2.801e-16
17.186	2.742e-16
17.453	2.675e-16
18.032	2.550e-16
18.581	2.456e-16
19.337	2.396e-16
19.834	2.345e-16
20.670	2.275e-16
21.356	2.173e-16
21.874	2.139e-16
22.316	2.092e-16
23.056	1.998e-16
23.712	1.871e-16
24.247	1.798e-16
24.253	1.787e-16
25.057	1.707e-16
25.856	1.556e-16
26.476	1.538e-16
27.435	1.411e-16
28.150	1.355e-16
28.955	1.311e-16
30.049	1.253e-16
30.994	1.191e-16
32.384	1.100e-16
33.186	1.072e-16
34.616	1.013e-16
35.764	9.257e-17
36.599	9.038e-17
37.050	8.442e-17
38.279	8.062e-17
39.122	7.730e-17
40.000	7.324e-17
41.820	6.732e-17
42.758	6.470e-17
43.361	6.108e-17
45.127	5.555e-17
45.127	5.817e-17
46.416	5.203e-17
48.720	4.869e-17
50.041	4.523e-17
51.695	4.186e-17
53.491	3.946e-17
55.146	3.793e-17
57.063	3.566e-17
58.365	3.297e-17
61.677	3.148e-17
63.020	2.966e-17
65.277	2.726e-17
67.943	2.506e-17
69.175	2.365e-17
72.627	2.205e-17
74.883	2.089e-17
77.733	1.944e-17
80.465	1.777e-17
82.976	1.663e-17
86.243	1.532e-17
89.229	1.372e-17
92.060	1.289e-17
95.114	1.176e-17
97.234	1.121e-17
100.460	1.022e-17
103.938	9.553e-18
108.459	8.454e-18
112.057	7.710e-18
116.084	6.905e-18
121.644	6.026e-18
128.908	5.301e-18
133.184	4.682e-18
139.172	3.951e-18
143.991	3.482e-18
148.767	2.938e-18
152.181	2.674e-18
155.238	2.404e-18
162.445	2.123e-18
168.069	1.820e-18
173.866	1.553e-18
179.886	1.292e-18
182.193	1.158e-18
186.375	1.056e-18
192.557	9.903e-19
